[2025-11-25 17:02:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:02:47] [DEBUG   ] discord.state: Processed a chunk for 111 members in guild ID 1386148542535700510.
[2025-11-25 17:02:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-25 17:02:48] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-25 17:02:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-25T06:02:53.414000+00:00', 'pinned': False, 'nonce': '1442757417031958528', 'mentions': [{'username': 'Bob', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1442732719627964538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T04:24:45.058192+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442625957780525076', 'global_name': None, 'display_name_styles': None, 'discriminator': '3579', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442757417271169034', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1442625957780525076>', 'components': [], 'channel_type': 0, 'channel_id': '1386153047843016786', 'author': {'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}, 'attachments': [], 'guild_id': '1386148542535700510'}}
[2025-11-25 17:02:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:02:53] [DEBUG   ] discord.client: Dispatching event message
[2025-11-25 17:02:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-25T06:02:53.848000+00:00', 'pinned': False, 'nonce': '50394299874879879', 'mentions': [{'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'member': {'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442732719627964538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T04:24:45.058192+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442757419091361862', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@766522274202648586> - working', 'components': [], 'channel_type': 0, 'channel_id': '1386153047843016786', 'author': {'username': 'Bob', 'public_flags': 0, 'primary_guild': None, 'id': '1442625957780525076', 'global_name': None, 'display_name_styles': None, 'discriminator': '3579', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1386148542535700510'}}
[2025-11-25 17:02:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:02:54] [DEBUG   ] discord.client: Dispatching event message
[2025-11-25 17:02:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386153047843016786/messages with {"content":"<@766522274202648586> - working","components":[],"nonce":"50394299874879879","enforce_nonce":true,"tts":false} has returned 200
[2025-11-25 17:02:54] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-25 17:02:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386153047843016786/messages has received {'type': 0, 'content': '<@766522274202648586> - working', 'mentions': [{'id': '766522274202648586', 'username': '.nicholas.s', 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'n.s', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'primary_guild': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-25T06:02:53.848000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1442757419091361862', 'channel_id': '1386153047843016786', 'author': {'id': '1442625957780525076', 'username': 'Bob', 'avatar': None, 'discriminator': '3579', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '50394299874879879'}
[2025-11-25 17:02:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-25T06:02:57.432000+00:00', 'pinned': False, 'nonce': '1442757434224410624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442757434123747401', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!dm', 'components': [], 'channel_type': 0, 'channel_id': '1386153047843016786', 'author': {'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}, 'attachments': [], 'guild_id': '1386148542535700510'}}
[2025-11-25 17:02:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:02:57] [DEBUG   ] discord.client: Dispatching event message
[2025-11-25 17:02:57] [DEBUG   ] discord.client: Dispatching event command
[2025-11-25 17:02:57] [DEBUG   ] discord.client: Dispatching event command_error
[2025-11-25 17:02:57] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command dm
Traceback (most recent call last):
  File "C:\Users\spasi\PycharmProjects\PythonProject\.venv\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\spasi\PycharmProjects\PythonProject\.venv\Lib\site-packages\discord\ext\commands\core.py", line 1056, in invoke
    await self.prepare(ctx)
  File "C:\Users\spasi\PycharmProjects\PythonProject\.venv\Lib\site-packages\discord\ext\commands\core.py", line 973, in prepare
    await self._parse_arguments(ctx)
  File "C:\Users\spasi\PycharmProjects\PythonProject\.venv\Lib\site-packages\discord\ext\commands\core.py", line 888, in _parse_arguments
    kwargs[name] = await self.transform(ctx, param, attachments)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\spasi\PycharmProjects\PythonProject\.venv\Lib\site-packages\discord\ext\commands\core.py", line 732, in transform
    raise MissingRequiredArgument(param)
discord.ext.commands.errors.MissingRequiredArgument: msg is a required argument that is missing.
[2025-11-25 17:03:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '766522274202648586', 'timestamp': 1764050579, 'member': {'user': {'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'display_name': 'n.s', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}, 'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1386153047843016786', 'guild_id': '1386148542535700510'}}
[2025-11-25 17:03:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:03:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-25 17:03:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-25 17:03:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-25T06:03:01.157000+00:00', 'pinned': False, 'nonce': '1442757450108239872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442757449747660822', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reply', 'components': [], 'channel_type': 0, 'channel_id': '1386153047843016786', 'author': {'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}, 'attachments': [], 'guild_id': '1386148542535700510'}}
[2025-11-25 17:03:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:03:01] [DEBUG   ] discord.client: Dispatching event message
[2025-11-25 17:03:01] [DEBUG   ] discord.client: Dispatching event command
[2025-11-25 17:03:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-11-25T06:03:01.450000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-11-25T06:03:01.157000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1442757449747660822', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reply', 'components': [], 'channel_id': '1386153047843016786', 'author': {'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}, 'attachments': []}, 'pinned': False, 'nonce': '4947655846347508272', 'message_reference': {'type': 0, 'message_id': '1442757449747660822', 'guild_id': '1386148542535700510', 'channel_id': '1386153047843016786'}, 'mentions': [{'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'member': {'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442732719627964538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T04:24:45.058192+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442757450976727061', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'This is a reply to your message!', 'components': [], 'channel_type': 0, 'channel_id': '1386153047843016786', 'author': {'username': 'Bob', 'public_flags': 0, 'primary_guild': None, 'id': '1442625957780525076', 'global_name': None, 'display_name_styles': None, 'discriminator': '3579', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1386148542535700510'}}
[2025-11-25 17:03:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:03:01] [DEBUG   ] discord.client: Dispatching event message
[2025-11-25 17:03:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386153047843016786/messages with {"content":"This is a reply to your message!","components":[],"nonce":"4947655846347508272","enforce_nonce":true,"message_reference":{"message_id":1442757449747660822,"channel_id":1386153047843016786,"guild_id":1386148542535700510},"tts":false} has returned 200
[2025-11-25 17:03:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386153047843016786/messages has received {'type': 19, 'content': 'This is a reply to your message!', 'mentions': [{'id': '766522274202648586', 'username': '.nicholas.s', 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'n.s', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'primary_guild': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-25T06:03:01.450000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1442757450976727061', 'channel_id': '1386153047843016786', 'author': {'id': '1442625957780525076', 'username': 'Bob', 'avatar': None, 'discriminator': '3579', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4947655846347508272', 'message_reference': {'type': 0, 'channel_id': '1386153047843016786', 'message_id': '1442757449747660822', 'guild_id': '1386148542535700510'}, 'referenced_message': {'type': 0, 'content': '!reply', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-25T06:03:01.157000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1442757449747660822', 'channel_id': '1386153047843016786', 'author': {'id': '766522274202648586', 'username': '.nicholas.s', 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'n.s', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'primary_guild': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-11-25 17:03:02] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-25 17:03:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '766522274202648586', 'timestamp': 1764050591, 'member': {'user': {'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'display_name': 'n.s', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}, 'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1386153047843016786', 'guild_id': '1386148542535700510'}}
[2025-11-25 17:03:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:03:11] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-25 17:03:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-25 17:03:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-25T06:03:11.786000+00:00', 'pinned': False, 'nonce': '1442757494622388224', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386220417693384704', '1388997916135395521', '1389091240775258304', '1394715221003600004', '1389067689774940202', '1399452869928812747', '1387160451644788816', '1389073210007617776', '1389074976623165491', '1395564771721351379', '1390140944518742197', '1399637274123304980', '1386221446921060573', '1395567194846396447'], 'premium_since': None, 'pending': False, 'nick': '🤖 artificial unintelligence', 'mute': False, 'joined_at': '2025-07-12T21:59:41.586000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442757494328918118', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!dm hi', 'components': [], 'channel_type': 0, 'channel_id': '1386153047843016786', 'author': {'username': '.nicholas.s', 'public_flags': 0, 'primary_guild': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'id': '766522274202648586', 'global_name': 'n.s', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'COZY', 'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'avatar_decoration_data': None, 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1'}, 'attachments': [], 'guild_id': '1386148542535700510'}}
[2025-11-25 17:03:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:03:12] [DEBUG   ] discord.client: Dispatching event message
[2025-11-25 17:03:12] [DEBUG   ] discord.client: Dispatching event command
[2025-11-25 17:03:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":766522274202648586} has returned 200
[2025-11-25 17:03:12] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-11-25 17:03:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1442751629651869807', 'type': 1, 'last_message_id': '1442756593371578481', 'flags': 0, 'recipients': [{'id': '766522274202648586', 'username': '.nicholas.s', 'avatar': 'ad3bc4d2790ac77542eb4d6f914185e1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'n.s', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}, 'primary_guild': {'identity_guild_id': '1015060230222131221', 'identity_enabled': True, 'tag': 'COZY', 'badge': '202a837a9f37dcf8ba654858377e91cf'}}]}
[2025-11-25 17:03:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-25T06:03:12.434000+00:00', 'pinned': False, 'nonce': '7898735290448552717', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1442757497046958130', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You said hi', 'components': [], 'channel_type': 1, 'channel_id': '1442751629651869807', 'author': {'username': 'Bob', 'public_flags': 0, 'primary_guild': None, 'id': '1442625957780525076', 'global_name': None, 'display_name_styles': None, 'discriminator': '3579', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-11-25 17:03:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-25 17:03:12] [DEBUG   ] discord.client: Dispatching event message
[2025-11-25 17:03:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442751629651869807/messages with {"content":"You said hi","components":[],"nonce":"7898735290448552717","enforce_nonce":true,"tts":false} has returned 200
[2025-11-25 17:03:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442751629651869807/messages has received {'type': 0, 'content': 'You said hi', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-25T06:03:12.434000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1442757497046958130', 'channel_id': '1442751629651869807', 'author': {'id': '1442625957780525076', 'username': 'Bob', 'avatar': None, 'discriminator': '3579', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7898735290448552717'}
[2025-11-25 17:03:12] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-25 17:03:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:03:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:04:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:04:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:04:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:04:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:05:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:05:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:06:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:06:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:06:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:07:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:07:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:08:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:08:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-25 17:08:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-11-25 17:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
